name,old_status,old_url,new_url
C4 en Alerta,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-65b1568052aa31b8f64da064/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-65b1568052aa31b8f64da064.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Camp Spoopy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6164a963766ab4f9f57e81b1/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6164a963766ab4f9f57e81b1.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
CBC News,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64c91830ea7db2f52688c52c/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64c91830ea7db2f52688c52c.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Cesar's Pack Leader TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-693cbba358076a970420f597/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-693cbba358076a970420f597.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Classic Rock,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa0cc784a2161d3caf7ff/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa0cc784a2161d3caf7ff.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
CombaTV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f0ca427b78030ed9990309/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f0ca427b78030ed9990309.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Dr. Phil,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66e4cbef38de9754b6b13e90/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66e4cbef38de9754b6b13e90.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Dude Perfect,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68d7f9b53b1f329cea126993/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68d7f9b53b1f329cea126993.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Easy Listening,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Éxitos del Momento,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Farscape,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-635195e9ccee3e1547a8831a/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-635195e9ccee3e1547a8831a.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Fight Network,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae877/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae877.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Ice Pilots NWT,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-666e1820ce73ed6023b55a11/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-666e1820ce73ed6023b55a11.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Ideas En 5 Minutos,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64a355697d24564fba37bab8/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64a355697d24564fba37bab8.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
ITV Deportes,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-688d3402a6fe30698ab42007/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-688d3402a6fe30698ab42007.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
JAIL,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6448ba1baf92c31f4a190c27/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6448ba1baf92c31f4a190c27.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Johnny Carson TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Judge Nosey,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Just For Laughs Gags,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Lone Star,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Made In Hollywood,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Metal.Rocks,403,https://jmp2.uk/stvp-FR44000015M,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e9436dda6bb987138625c7.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Monster Jam,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
PeliMex,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67db3546d66f778a752f7eaa/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67db3546d66f778a752f7eaa.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
People are Awesome,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff263d71dcb00449ec021/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff263d71dcb00449ec021.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
PFL MMA,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-643f0ecd76de2b4015ae6c01/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-643f0ecd76de2b4015ae6c01.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
PickleTV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63ec0b739866d8d2120ac759/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63ec0b739866d8d2120ac759.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Pop Adult,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee7992271f393d2d9f709c/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee7992271f393d2d9f709c.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
PursuitUP,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63628eb88e4b18ca22f897dc/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63628eb88e4b18ca22f897dc.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Remember the ‘80s,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa9f50784a2161d3caf7fb/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa9f50784a2161d3caf7fb.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Robot Wars by Mech+,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6470477fe536e0faaf10be9d/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6470477fe536e0faaf10be9d.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
SLOPES,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-616df1be2cf008a748c8cb53/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-616df1be2cf008a748c8cb53.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Smooth Jazz,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee784852f7d73061eec493/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee784852f7d73061eec493.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Sonic TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ba4aaff663580a7238f327/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ba4aaff663580a7238f327.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
The Ed Sullivan Show,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-640205c68ecb41f2d89d5814/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-640205c68ecb41f2d89d5814.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
The Emeril Lagasse Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67294a601055ef3897c73477/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67294a601055ef3897c73477.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
The Martha Stewart Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-672948f0297d4ea7584a2e13/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-672948f0297d4ea7584a2e13.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
The Pet Collective,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170d61b898490041b49369/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170d61b898490041b49369.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
The Prof G Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69f52ffb6e5708fb20d36d9c/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69f52ffb6e5708fb20d36d9c.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
The Spa,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f11395586633e88e3a3274/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f11395586633e88e3a3274.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
TNA Wrestling Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae873/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae873.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Today's K-Pop,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee6eae271f393d2d9f7096/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee6eae271f393d2d9f7096.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
TRACE Brazuca,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6329474265c8569187176338/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6329474265c8569187176338.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
WeatherSpy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff266d71dcb00449ec030/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff266d71dcb00449ec030.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
Wired2Fish,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-608a2c722957c9002c6a617b/?X-Plex-Token=a98Ld6TjxTjrV4XTXcS3,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-608a2c722957c9002c6a617b.m3u8?X-Plex-Token=Q-6rXBazshxJy6n3Pujk
