name,old_status,old_url,new_url
Dr. Phil,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66e4cbef38de9754b6b13e90/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66e4cbef38de9754b6b13e90.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Dude Perfect,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68d7f9b53b1f329cea126993/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68d7f9b53b1f329cea126993.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Easy Listening,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Éxitos del Momento,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Farscape,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-635195e9ccee3e1547a8831a/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-635195e9ccee3e1547a8831a.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
FashionTV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6490c01f3b3ce9e1aaad95be/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6490c01f3b3ce9e1aaad95be.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Fight Network,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae877/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae877.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Flashback 70s,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f15810a3ffe928ef806c75/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f15810a3ffe928ef806c75.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Glewed TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5eea605474085f0040ddc76d/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5eea605474085f0040ddc76d.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
GLORY Kickboxing,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f914bffe2c3d32e1a7929f/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f914bffe2c3d32e1a7929f.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
GrowthDay Network,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6a8786c4fa0d0293e2681b7c/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6a8786c4fa0d0293e2681b7c.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
GUSTOTV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f8746eabd529300418246d9/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f8746eabd529300418246d9.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Hard Knocks,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fd115bdb7ef8d002dcf1820/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fd115bdb7ef8d002dcf1820.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Hit List,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa014784a2161d3caf7fd/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa014784a2161d3caf7fd.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Hunter,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66f6b6baac1a1890ef197a4b/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66f6b6baac1a1890ef197a4b.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Ice Pilots NWT,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-666e1820ce73ed6023b55a11/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-666e1820ce73ed6023b55a11.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Ideas En 5 Minutos,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64a355697d24564fba37bab8/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64a355697d24564fba37bab8.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
ITV Deportes,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-688d3402a6fe30698ab42007/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-688d3402a6fe30698ab42007.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
JAIL,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6448ba1baf92c31f4a190c27/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6448ba1baf92c31f4a190c27.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Johnny Carson TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Judge Nosey,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Just For Laughs Gags,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Legacy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Lone Star,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Made In Hollywood,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Metal.Rocks,403,https://jmp2.uk/stvp-FR44000015M,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e9436dda6bb987138625c7.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Monster Jam,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
More U,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Newsmax2,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Nosey,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec015/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec015.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Nothin' But 90s,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f13eeded056a1db9ef3d54/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f13eeded056a1db9ef3d54.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Novelisima,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64d4e82ac5d4668c9cb7b5df/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64d4e82ac5d4668c9cb7b5df.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Startalk TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-664292a80e0ec7b4ce5eb28c/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-664292a80e0ec7b4ce5eb28c.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Stingray Classica Stream,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62d7f68fb19cbf65dc7bef7d/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62d7f68fb19cbf65dc7bef7d.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
The Ed Sullivan Show,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-640205c68ecb41f2d89d5814/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-640205c68ecb41f2d89d5814.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
The Emeril Lagasse Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67294a601055ef3897c73477/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67294a601055ef3897c73477.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
The Martha Stewart Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-672948f0297d4ea7584a2e13/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-672948f0297d4ea7584a2e13.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
The Pet Collective,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170d61b898490041b49369/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170d61b898490041b49369.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
The Prof G Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69f52ffb6e5708fb20d36d9c/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69f52ffb6e5708fb20d36d9c.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
The Spa,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f11395586633e88e3a3274/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f11395586633e88e3a3274.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
TNA Wrestling Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae873/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae873.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Today's K-Pop,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee6eae271f393d2d9f7096/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee6eae271f393d2d9f7096.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
TRACE Brazuca,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6329474265c8569187176338/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6329474265c8569187176338.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
USA TODAY,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60df3e18541143002f3b8607/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60df3e18541143002f3b8607.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Watch it SCREAM,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-621671d05abdd3d5556a1baf/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-621671d05abdd3d5556a1baf.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Waypoint TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fd115b8b7ef8d002dcf1817/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fd115b8b7ef8d002dcf1817.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
WeatherSpy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff266d71dcb00449ec030/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff266d71dcb00449ec030.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Wired2Fish,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-608a2c722957c9002c6a617b/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-608a2c722957c9002c6a617b.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
World Billiards TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68b9f334fc12601028c5651e/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68b9f334fc12601028c5651e.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
World Surf League 24/7,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-652875586425fdb1f32d2169/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-652875586425fdb1f32d2169.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Y2K,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee72cc271f393d2d9f7098/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee72cc271f393d2d9f7098.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
Yahoo Finance,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170f01b898490041b49dd1/?X-Plex-Token=zho2xzz7zyBumKuYyd6G,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170f01b898490041b49dd1.m3u8?X-Plex-Token=hsnz_G9tPxQu4x21c8wK
