name,old_status,old_url,new_url
GrowthDay Network,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6a8786c4fa0d0293e2681b7c/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6a8786c4fa0d0293e2681b7c.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
GUSTOTV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f8746eabd529300418246d9/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f8746eabd529300418246d9.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
H2O & Friends,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6a63a9c6a1deb5624927c62d/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FR1200003GR
Hard Knocks,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fd115bdb7ef8d002dcf1820/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fd115bdb7ef8d002dcf1820.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Hit List,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa014784a2161d3caf7fd/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa014784a2161d3caf7fd.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Hunter,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66f6b6baac1a1890ef197a4b/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66f6b6baac1a1890ef197a4b.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Ice Pilots NWT,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-666e1820ce73ed6023b55a11/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-666e1820ce73ed6023b55a11.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Ideas En 5 Minutos,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64a355697d24564fba37bab8/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64a355697d24564fba37bab8.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Inazuma Eleven,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6a5d50fe5830ca1b11df3c4f/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-611e75226b7f420007c3f319.m3u8
INTER 24/7,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69011e71d320237a5a2d9f63/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FR3100002MQ
Legacy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Lone Star,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Made In Hollywood,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Mayday: Catastrophe Aérienne,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-693caec5e2cae3f1bc73ae28/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-686e74c777ed3360cb6908bf.m3u8
Monster Jam,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
More U,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Newsmax2,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
NFL Channel,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69f4f6c2647c1d14cc38677b/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-6a6a02bd93ac783fe20d1bf7.m3u8
NHRA TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60aeb5cd87f9b1002ce12323/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60aeb5cd87f9b1002ce12323.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Nosey,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec015/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec015.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Nosey Escándalos,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6154a863e3e4d9577f96b31a/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6154a863e3e4d9577f96b31a.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Nothin' But 90s,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f13eeded056a1db9ef3d54/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f13eeded056a1db9ef3d54.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Novelisima,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64d4e82ac5d4668c9cb7b5df/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64d4e82ac5d4668c9cb7b5df.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
People are Awesome,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff263d71dcb00449ec021/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBA10000029E
Runtime,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66842909702b9db9f817725c/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBB50000016B
Scream'IN,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-65028a4bec4e38daa56e9c76/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBB4600002K5
Startalk TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-664292a80e0ec7b4ce5eb28c/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-664292a80e0ec7b4ce5eb28c.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Stingray Classica Stream,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62d7f68fb19cbf65dc7bef7d/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62d7f68fb19cbf65dc7bef7d.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Stingray Greatest Hits,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa97d4113e1e5137fd5325/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa97d4113e1e5137fd5325.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Stingray Holidayscapes,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-654eb862dde2222e8ba551f1/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-654eb862dde2222e8ba551f1.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Stingray Hot Country,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa9e73784a2161d3caf7f9/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa9e73784a2161d3caf7f9.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Stingray Soul Storm,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa17a784a2161d3caf801/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa17a784a2161d3caf801.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Strongman Champions,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-644b13a3a1c0a5b2024c8403/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-644b13a3a1c0a5b2024c8403.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Tennis+,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6761f91555e174e95ccc4e4c/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6761f91555e174e95ccc4e4c.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
The Bob Ross Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5efe1de6e0b3f5003f5d9f88/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5efe1de6e0b3f5003f5d9f88.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
The Bold and the Beautiful,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67d9a3d663c5439aeaf61305/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67d9a3d663c5439aeaf61305.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
The Carol Burnett Show,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141125/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141125.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
The Ed Sullivan Show,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-640205c68ecb41f2d89d5814/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-640205c68ecb41f2d89d5814.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
The Emeril Lagasse Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67294a601055ef3897c73477/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67294a601055ef3897c73477.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
The Martha Stewart Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-672948f0297d4ea7584a2e13/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-672948f0297d4ea7584a2e13.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Top Sci-Fi,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69a1f7228d9f2822f6f50637/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FR4600001FK
UFC,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66ccac69fdf9cd3a568ef135/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8
Un Village Francais,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69a519497c245b3390e8a4d4/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-6304f2e2eb10450007298023.m3u8
Wasabi,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69a1fa1a0f8d297b3f6ac0ea/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBD41000051L
Yu-Gi-Oh!,403,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64b1d8d67d4037206787f380/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-6130d9c712c2b000070abb50.m3u8
Z Nation,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6760d828ba503b54def4afd2/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-66b227b446762a000846c208.m3u8
