name,old_status,old_url,new_url
ITV Deportes,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-688d3402a6fe30698ab42007/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-688d3402a6fe30698ab42007.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
JAIL,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6448ba1baf92c31f4a190c27/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6448ba1baf92c31f4a190c27.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Johnny Carson TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Judge Nosey,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Just For Laughs Gags,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Legacy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Lone Star,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Made In Hollywood,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Metal.Rocks,403,https://jmp2.uk/stvp-FR44000015M,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e9436dda6bb987138625c7.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Monster Jam,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
More U,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Newsmax2,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
NHRA TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60aeb5cd87f9b1002ce12323/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60aeb5cd87f9b1002ce12323.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Nosey,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec015/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec015.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Nosey Escándalos,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6154a863e3e4d9577f96b31a/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6154a863e3e4d9577f96b31a.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Nothin' But 90s,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f13eeded056a1db9ef3d54/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f13eeded056a1db9ef3d54.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Novelisima,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64d4e82ac5d4668c9cb7b5df/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64d4e82ac5d4668c9cb7b5df.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Pac-12 Insider,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-646c0dfbfb58444e4e1e262d/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-646c0dfbfb58444e4e1e262d.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
PeliMex,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67db3546d66f778a752f7eaa/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67db3546d66f778a752f7eaa.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
People are Awesome,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff263d71dcb00449ec021/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff263d71dcb00449ec021.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
PFL MMA,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-643f0ecd76de2b4015ae6c01/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-643f0ecd76de2b4015ae6c01.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
The Prof G Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69f52ffb6e5708fb20d36d9c/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69f52ffb6e5708fb20d36d9c.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
The Spa,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f11395586633e88e3a3274/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f11395586633e88e3a3274.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
TNA Wrestling Channel,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae873/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae873.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Today's K-Pop,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee6eae271f393d2d9f7096/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee6eae271f393d2d9f7096.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
TRACE Brazuca,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6329474265c8569187176338/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6329474265c8569187176338.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
WeatherSpy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff266d71dcb00449ec030/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff266d71dcb00449ec030.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Wired2Fish,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-608a2c722957c9002c6a617b/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-608a2c722957c9002c6a617b.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
World Billiards TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68b9f334fc12601028c5651e/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68b9f334fc12601028c5651e.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
World Surf League 24/7,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-652875586425fdb1f32d2169/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-652875586425fdb1f32d2169.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Y2K,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee72cc271f393d2d9f7098/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee72cc271f393d2d9f7098.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
Yahoo Finance,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170f01b898490041b49dd1/?X-Plex-Token=xWS_L556UswvjHRC_A3V,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170f01b898490041b49dd1.m3u8?X-Plex-Token=r2m4XjrdZZWpyFBaPQvz
